[x4 x4 x4 1 x4 x4 x4 x4 x4],2237,1328,5526,6435,15
[1 1 1 1 x4 1 1 1 1],1416,444,4033,5005,15
[x4 x4 x4 x4 1 x4 x4 x4 x4],1007,291,1286,2002,14
[1 1 1 1 1 x4 1 1 1],1416,444,4033,5005,15
[x4 x4 x4 x4 x4 1 x4 x4 x4],1416,444,4033,5005,15
[1 1 1 1 1 1 x4 1 1],1902,981,5514,6435,15
[x4 x4 x4 x4 x4 x4 1 x4 x4],1336,276,11810,12870,16
[1 1 1 1 1 1 1 x4 1],1650,588,5373,6435,15
[x4 x4 x4 x4 x4 x4 x4 1 x4],1650,588,5373,6435,15
[1 1 1 1 1 1 1 1 x4],950,275,2328,3003,14
[x4 x4 x4 x4 x4 x4 x4 x4 1],1156,132,11846,12870,16
[x5 1 1 1 1 1 1 1 1],2864,1702,23148,24310,17
[1 x5 x5 x5 x5 x5 x5 x5 x5],3144,1836,42450,43758,18
[1 x5 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x5 1 x5 x5 x5 x5 x5 x5 x5],1636,480,11714,12870,16
[1 1 x5 1 1 1 1 1 1],2832,888,22366,24310,17
[x5 x5 1 x5 x5 x5 x5 x5 x5],6329,4683,9794,11440,16
[1 1 1 x5 1 1 1 1 1],2124,796,22982,24310,17
[x5 x5 x5 1 x5 x5 x5 x5 x5],4606,3475,11739,12870,16
[1 1 1 1 x5 1 1 1 1],1416,444,4033,5005,15
[x5 x5 x5 x5 1 x5 x5 x5 x5],916,242,1328,2002,14
[1 1 1 1 1 x5 1 1 1],1416,444,4033,5005,15
[x5 x5 x5 x5 x5 1 x5 x5 x5],1416,444,4033,5005,15
[1 1 1 1 1 1 x5 1 1],2509,1629,5555,6435,15
[x5 x5 x5 x5 x5 x5 1 x5 x5],1336,276,11810,12870,16
[1 1 1 1 1 1 1 x5 1],1650,588,5373,6435,15
[x5 x5 x5 x5 x5 x5 x5 1 x5],1650,588,5373,6435,15
[1 1 1 1 1 1 1 1 x5],1965,1106,5576,6435,15
[x5 x5 x5 x5 x5 x5 x5 x5 1],3097,2210,5548,6435,15
[x6 1 1 1 1 1 1 1 1],2996,1837,23151,24310,17
[1 x6 x6 x6 x6 x6 x6 x6 x6],3099,1912,23123,24310,17
[1 x6 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x6 1 x6 x6 x6 x6 x6 x6 x6],1436,455,5454,6435,15
[1 1 x6 1 1 1 1 1 1],2832,888,22366,24310,17
[x6 x6 1 x6 x6 x6 x6 x6 x6],6329,4683,9794,11440,16
[1 1 1 x6 1 1 1 1 1],2124,796,22982,24310,17
[x6 x6 x6 1 x6 x6 x6 x6 x6],2124,796,22982,24310,17
[1 1 1 1 x6 1 1 1 1],1416,444,4033,5005,15
[x6 x6 x6 x6 1 x6 x6 x6 x6],1416,444,4033,5005,15
[1 1 1 1 1 x6 1 1 1],1416,444,4033,5005,15
[x6 x6 x6 x6 x6 1 x6 x6 x6],916,242,1328,2002,14
[1 1 1 1 1 1 x6 1 1],2145,1272,5562,6435,15
[x6 x6 x6 x6 x6 x6 1 x6 x6],1336,276,11810,12870,16
[1 1 1 1 1 1 1 x6 1],1650,588,5373,6435,15
[x6 x6 x6 x6 x6 x6 x6 1 x6],1650,588,5373,6435,15
[1 1 1 1 1 1 1 1 x6],1905,1054,5584,6435,15
[x6 x6 x6 x6 x6 x6 x6 x6 1],3097,2210,5548,6435,15
[x7 1 1 1 1 1 1 1 1],2621,1424,23113,24310,17
[1 x7 x7 x7 x7 x7 x7 x7 x7],3144,1836,42450,43758,18
[1 x7 1 1 1 1 1 1 1],1354,378,5459,6435,15
[x7 1 x7 x7 x7 x7 x7 x7 x7],1636,480,11714,12870,16
[1 1 x7 1 1 1 1 1 1],2832,888,22366,24310,17
[x7 x7 1 x7 x7 x7 x7 x7 x7],2832,888,22366,24310,17
[1 1 1 x7 1 1 1 1 1],2124,796,22982,24310,17
[x7 x7 x7 1 x7 x7 x7 x7 x7],2124,796,22982,24310,17
[1 1 1 1 x7 1 1 1 1],1416,444,4033,5005,15
[x7 x7 x7 x7 1 x7 x7 x7 x7],1416,444,4033,5005,15
[1 1 1 1 1 x7 1 1 1],1416,444,4033,5005,15
[x7 x7 x7 x7 x7 1 x7 x7 x7],1416,444,4033,5005,15
[1 1 1 1 1 1 x7 1 1],1336,276,11810,12870,16
[x7 x7 x7 x7 x7 x7 1 x7 x7],1603,840,2240,3003,14
[1 1 1 1 1 1 1 x7 1],1650,588,5373,6435,15
[x7 x7 x7 x7 x7 x7 x7 1 x7],1195,384,2192,3003,14
[1 1 1 1 1 1 1 1 x7],1638,741,5538,6435,15
[x7 x7 x7 x7 x7 x7 x7 x7 1],1156,132,11846,12870,16
[x8 1 1 1 1 1 1 1 1],2881,1724,23153,24310,17
[1 x8 x8 x8 x8 x8 x8 x8 x8],3144,1836,42450,43758,18
[1 x8 1 1 1 1 1 1 1],1636,480,11714,12870,16
[x8 1 x8 x8 x8 x8 x8 x8 x8],1436,455,5454,6435,15
[1 1 x8 1 1 1 1 1 1],2832,888,22366,24310,17
[x8 x8 1 x8 x8 x8 x8 x8 x8],2832,888,22366,24310,17
[1 1 1 x8 1 1 1 1 1],2124,796,22982,24310,17
[x8 x8 x8 1 x8 x8 x8 x8 x8],2124,796,22982,24310,17
[1 1 1 1 x8 1 1 1 1],1416,444,4033,5005,15
[x8 x8 x8 x8 1 x8 x8 x8 x8],1416,444,4033,5005,15
[1 1 1 1 1 x8 1 1 1],1416,444,4033,5005,15
[x8 x8 x8 x8 x8 1 x8 x8 x8],1416,444,4033,5005,15
[1 1 1 1 1 1 x8 1 1],2894,2002,5543,6435,15
[x8 x8 x8 x8 x8 x8 1 x8 x8],2649,1716,5502,6435,15
[1 1 1 1 1 1 1 x8 1],1650,588,5373,6435,15
[x8 x8 x8 x8 x8 x8 x8 1 x8],925,168,2246,3003,14
[1 1 1 1 1 1 1 1 x8],2609,1762,5588,6435,15
[x8 x8 x8 x8 x8 x8 x8 x8 1],1156,132,11846,12870,16
[1 1 1 1 1 1 1 1 1],708,222,801,1287,13
