[1 1 1 1 x2 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2],4410,4005,203085,203490,21
[1 1 1 1 1 x2 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2],2940,2670,77250,77520,20
[1 1 1 1 1 1 x2 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x2 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2],27482,26697,1143281,1144066,23
[1 1 1 1 1 1 1 1 x2 1 1 1 1 1],2940,2670,77250,77520,20
[x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x2 1 1 1 1],5880,5340,496880,497420,22
[x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x2 1 1 1],4410,4005,203085,203490,21
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x2 1 1],2940,2670,77250,77520,20
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x2 1],2940,2670,77250,77520,20
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x2],300,0,5200000,5200300,25
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1],325,0,9657375,9657700,26
[x3 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],16170,14685,67862430,67863915,29
[1 x3 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],2940,2670,77250,77520,20
[1 1 x3 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],4410,4005,203085,203490,21
[1 1 1 x3 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],5880,5340,496880,497420,22
[1 1 1 1 x3 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3],4410,4005,203085,203490,21
[1 1 1 1 1 x3 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3],2940,2670,77250,77520,20
[1 1 1 1 1 1 x3 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x3 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x3 1 1 1 1 1],2940,2670,77250,77520,20
[x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x3 1 1 1 1],5880,5340,496880,497420,22
[x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x3 1 1 1],4410,4005,203085,203490,21
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x3 1 1],2940,2670,77250,77520,20
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x3 1],2940,2670,77250,77520,20
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x3],325,0,9657375,9657700,26
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1],325,0,9657375,9657700,26
[x4 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],16170,14685,67862430,67863915,29
[1 x4 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],2940,2670,77250,77520,20
[1 1 x4 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],4410,4005,203085,203490,21
[1 1 1 x4 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],706,191,202975,203490,21
[1 1 1 1 x4 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],3696,3316,77140,77520,20
[1 1 1 1 1 x4 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],2940,2670,77250,77520,20
[1 1 1 1 1 1 x4 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x4 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x4 1 1 1 1 1],2940,2670,77250,77520,20
[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x4 1 1 1 1],5880,5340,496880,497420,22
[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x4 1 1 1],4410,4005,203085,203490,21
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x4 1 1],2940,2670,77250,77520,20
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x4 1],2940,2670,77250,77520,20
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x4],30940,30635,5199995,5200300,25
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],325,0,9657375,9657700,26
[x5 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],16170,14685,67862430,67863915,29
[1 x5 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],2940,2670,77250,77520,20
[1 1 x5 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],4410,4005,203085,203490,21
[1 1 1 x5 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],5880,5340,496880,497420,22
[1 1 1 1 x5 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],4410,4005,203085,203490,21
[1 1 1 1 1 x5 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],2940,2670,77250,77520,20
[1 1 1 1 1 1 x5 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x5 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x5 1 1 1 1 1],2940,2670,77250,77520,20
[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x5 1 1 1 1],5880,5340,496880,497420,22
[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x5 1 1 1],4410,4005,203085,203490,21
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x5 1 1],2940,2670,77250,77520,20
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x5 1],2940,2670,77250,77520,20
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x5],325,0,9657375,9657700,26
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],325,0,9657375,9657700,26
[x6 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1651,191,37440700,37442160,28
[1 x6 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],2940,2670,77250,77520,20
[1 1 x6 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],4410,4005,203085,203490,21
[1 1 1 x6 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],5880,5340,496880,497420,22
[1 1 1 1 x6 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],3696,3316,77140,77520,20
[1 1 1 1 1 x6 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],2226,1981,26887,27132,19
[1 1 1 1 1 1 x6 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x6 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],8106,7321,1143281,1144066,23
[1 1 1 1 1 1 1 1 x6 1 1 1 1 1],2940,2670,77250,77520,20
[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x6 1 1 1 1],5880,5340,496880,497420,22
[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x6 1 1 1],4410,4005,203085,203490,21
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x6 1 1],2940,2670,77250,77520,20
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x6 1],2940,2670,77250,77520,20
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x6],30940,30635,5199995,5200300,25
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],325,0,9657375,9657700,26
[x7 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],1651,191,37440700,37442160,28
[1 x7 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],2940,2670,77250,77520,20
[1 1 x7 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],4410,4005,203085,203490,21
[1 1 1 x7 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],706,191,202975,203490,21
[1 1 1 1 x7 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],4410,4005,203085,203490,21
[1 1 1 1 1 x7 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],2940,2670,77250,77520,20
[1 1 1 1 1 1 x7 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],2226,1981,26887,27132,19
[1 1 1 1 1 1 1 x7 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],8106,7321,1143281,1144066,23
[1 1 1 1 1 1 1 1 x7 1 1 1 1 1],2940,2670,77250,77520,20
[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x7 1 1 1 1],5880,5340,496880,497420,22
[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x7 1 1 1],4410,4005,203085,203490,21
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x7 1 1],2940,2670,77250,77520,20
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x7 1],2940,2670,77250,77520,20
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x7],30940,30635,5199995,5200300,25
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],325,0,9657375,9657700,26
[x8 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],16170,14685,67862430,67863915,29
[1 x8 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],2940,2670,77250,77520,20
[1 1 x8 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],4410,4005,203085,203490,21
[1 1 1 x8 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],5880,5340,496880,497420,22
[1 1 1 1 x8 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],4410,4005,203085,203490,21
[1 1 1 1 1 x8 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],2940,2670,77250,77520,20
[1 1 1 1 1 1 x8 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x8 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x8 1 1 1 1 1],2940,2670,77250,77520,20
[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x8 1 1 1 1],5880,5340,496880,497420,22
[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],5880,5340,496880,497420,22
[1 1 1 1 1 1 1 1 1 1 x8 1 1 1],4410,4005,203085,203490,21
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x8 1 1],2940,2670,77250,77520,20
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x8 1],2940,2670,77250,77520,20
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x8],325,0,9657375,9657700,26
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],325,0,9657375,9657700,26
[x9 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],1651,191,37440700,37442160,28
[1 x9 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],2940,2670,77250,77520,20
[1 1 x9 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],571,191,77140,77520,20
[1 1 1 x9 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],5880,5340,496880,497420,22
[1 1 1 1 x9 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],4410,4005,203085,203490,21
[1 1 1 1 1 x9 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],2940,2670,77250,77520,20
[1 1 1 1 1 1 x9 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x9 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],8106,7321,1143281,1144066,23
[1 1 1 1 1 1 1 1 x9 1 1 1 1 1],2940,2670,77250,77520,20
[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],2226,1981,26887,27132,19
[1 1 1 1 1 1 1 1 1 x9 1 1 1 1],5880,5340,496880,497420,22
[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],5166,4651,202975,203490,21
[1 1 1 1 1 1 1 1 1 1 x9 1 1 1],4410,4005,203085,203490,21
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],4410,4005,203085,203490,21
[1 1 1 1 1 1 1 1 1 1 1 x9 1 1],2940,2670,77250,77520,20
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x9 1],2940,2670,77250,77520,20
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x9],300,0,5200000,5200300,25
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],325,0,9657375,9657700,26
[x10 1 1 1 1 1 1 1 1 1 1 1 1 1],16170,14685,67862430,67863915,29
[1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],16170,14685,67862430,67863915,29
[1 x10 1 1 1 1 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],2940,2670,77250,77520,20
[1 1 x10 1 1 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],4410,4005,203085,203490,21
[1 1 1 x10 1 1 1 1 1 1 1 1 1 1],5880,5340,496880,497420,22
[x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],5880,5340,496880,497420,22
[1 1 1 1 x10 1 1 1 1 1 1 1 1 1],4410,4005,203085,203490,21
[x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10],4410,4005,203085,203490,21
[1 1 1 1 1 x10 1 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10],2940,2670,77250,77520,20
[1 1 1 1 1 1 x10 1 1 1 1 1 1 1],2940,2670,77250,77520,20
[x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 x10 1 1 1 1 1 1],8820,8010,2495334,2496144,24
[x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10],8820,8010,2495334,2496144,24
[1 1 1 1 1 1 1 1 x10 1 1 1 1 1],2940,2670,77250,77520,20
[x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 x10 1 1 1 1],5880,5340,496880,497420,22
[x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10],5166,4651,202975,203490,21
[1 1 1 1 1 1 1 1 1 1 x10 1 1 1],4410,4005,203085,203490,21
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10],3696,3316,77140,77520,20
[1 1 1 1 1 1 1 1 1 1 1 x10 1 1],2940,2670,77250,77520,20
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10],2940,2670,77250,77520,20
[1 1 1 1 1 1 1 1 1 1 1 1 x10 1],2940,2670,77250,77520,20
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10],2940,2670,77250,77520,20
