[1 x3 x3 x3 x3 x3 x3 x3 x3],120,70,70,120,10
[1 x3 1 1 1 1 1 1 1],252,141,681,792,12
[x3 1 x3 x3 x3 x3 x3 x3 x3],204,117,243,330,11
[1 1 x3 1 1 1 1 1 1],168,94,256,330,11
[x3 x3 1 x3 x3 x3 x3 x3 x3],120,70,70,120,10
[1 1 1 x3 1 1 1 1 1],168,94,256,330,11
[x3 x3 x3 1 x3 x3 x3 x3 x3],168,94,256,330,11
[1 1 1 1 x3 1 1 1 1],252,141,681,792,12
[x3 x3 x3 x3 1 x3 x3 x3 x3],204,117,243,330,11
[1 1 1 1 1 x3 1 1 1],168,94,256,330,11
[x3 x3 x3 x3 x3 1 x3 x3 x3],168,94,256,330,11
[1 1 1 1 1 1 x3 1 1],85,32,157,210,10
[x3 x3 x3 x3 x3 x3 1 x3 x3],140,81,151,210,10
[1 1 1 1 1 1 1 x3 1],406,343,399,462,11
[x3 x3 x3 x3 x3 x3 x3 1 x3],461,395,396,462,11
[1 1 1 1 1 1 1 1 x3],115,62,157,210,10
[x3 x3 x3 x3 x3 x3 x3 x3 1],168,96,390,462,11
[x4 1 1 1 1 1 1 1 1],168,94,256,330,11
[1 x4 x4 x4 x4 x4 x4 x4 x4],168,94,256,330,11
[1 x4 1 1 1 1 1 1 1],252,141,681,792,12
[x4 1 x4 x4 x4 x4 x4 x4 x4],252,141,681,792,12
[1 1 x4 1 1 1 1 1 1],168,94,256,330,11
[x4 x4 1 x4 x4 x4 x4 x4 x4],168,94,256,330,11
[1 1 1 x4 1 1 1 1 1],168,94,256,330,11
[x4 x4 x4 1 x4 x4 x4 x4 x4],85,26,61,120,10
[1 1 1 1 x4 1 1 1 1],252,141,681,792,12
[x4 x4 x4 x4 1 x4 x4 x4 x4],134,38,234,330,11
[1 1 1 1 1 x4 1 1 1],168,94,256,330,11
[x4 x4 x4 x4 x4 1 x4 x4 x4],85,26,61,120,10
[1 1 1 1 1 1 x4 1 1],140,81,151,210,10
[x4 x4 x4 x4 x4 x4 1 x4 x4],108,36,390,462,11
[1 1 1 1 1 1 1 x4 1],210,158,158,210,10
[x4 x4 x4 x4 x4 x4 x4 1 x4],105,30,849,924,12
[1 1 1 1 1 1 1 1 x4],168,96,390,462,11
[x4 x4 x4 x4 x4 x4 x4 x4 1],203,144,151,210,10
[x5 1 1 1 1 1 1 1 1],168,94,256,330,11
[1 x5 x5 x5 x5 x5 x5 x5 x5],168,94,256,330,11
[1 x5 1 1 1 1 1 1 1],252,141,681,792,12
[x5 1 x5 x5 x5 x5 x5 x5 x5],252,141,681,792,12
[1 1 x5 1 1 1 1 1 1],168,94,256,330,11
[x5 x5 1 x5 x5 x5 x5 x5 x5],168,94,256,330,11
[1 1 1 x5 1 1 1 1 1],168,94,256,330,11
[x5 x5 x5 1 x5 x5 x5 x5 x5],120,70,70,120,10
[1 1 1 1 x5 1 1 1 1],252,141,681,792,12
[x5 x5 x5 x5 1 x5 x5 x5 x5],204,117,243,330,11
[1 1 1 1 1 x5 1 1 1],168,94,256,330,11
[x5 x5 x5 x5 x5 1 x5 x5 x5],120,70,70,120,10
[1 1 1 1 1 1 x5 1 1],100,37,147,210,10
[x5 x5 x5 x5 x5 x5 1 x5 x5],108,36,390,462,11
[1 1 1 1 1 1 1 x5 1],105,30,849,924,12
[x5 x5 x5 x5 x5 x5 x5 1 x5],461,395,396,462,11
[1 1 1 1 1 1 1 1 x5],64,22,42,84,9
[x5 x5 x5 x5 x5 x5 x5 x5 1],168,96,390,462,11
[x6 1 1 1 1 1 1 1 1],168,94,256,330,11
[1 x6 x6 x6 x6 x6 x6 x6 x6],168,94,256,330,11
[1 x6 1 1 1 1 1 1 1],252,141,681,792,12
[x6 1 x6 x6 x6 x6 x6 x6 x6],204,117,243,330,11
[1 1 x6 1 1 1 1 1 1],168,94,256,330,11
[x6 x6 1 x6 x6 x6 x6 x6 x6],168,94,256,330,11
[1 1 1 x6 1 1 1 1 1],168,94,256,330,11
[x6 x6 x6 1 x6 x6 x6 x6 x6],120,70,70,120,10
[1 1 1 1 x6 1 1 1 1],252,141,681,792,12
[x6 x6 x6 x6 1 x6 x6 x6 x6],204,117,243,330,11
[1 1 1 1 1 x6 1 1 1],168,94,256,330,11
[x6 x6 x6 x6 x6 1 x6 x6 x6],120,70,70,120,10
[1 1 1 1 1 1 x6 1 1],85,32,157,210,10
[x6 x6 x6 x6 x6 x6 1 x6 x6],108,36,390,462,11
[1 1 1 1 1 1 1 x6 1],406,343,399,462,11
[x6 x6 x6 x6 x6 x6 x6 1 x6],461,395,396,462,11
[1 1 1 1 1 1 1 1 x6],115,62,157,210,10
[x6 x6 x6 x6 x6 x6 x6 x6 1],203,144,151,210,10
[1 1 1 1 1 1 1 1 1],84,47,47,84,9
