[1 1 x2 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],5532,2412,122850,125970,20
[1 1 1 x2 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],24730,21167,122407,125970,20
[1 1 1 1 x2 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2],22016,15261,1345323,1352078,23
[1 1 1 1 1 x2 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2],3688,1608,48308,50388,19
[1 1 1 1 1 1 x2 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2],11004,9521,17081,18564,18
[1 1 1 1 1 1 1 x2 1 1 1 1 1 1],3688,1608,48308,50388,19
[x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x2 1 1 1 1 1],5532,2412,122850,125970,20
[x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2],9292,6697,47793,50388,19
[1 1 1 1 1 1 1 1 1 x2 1 1 1 1],3688,1608,48308,50388,19
[x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2],6111,4556,17009,18564,18
[1 1 1 1 1 1 1 1 1 1 x2 1 1 1],5532,2412,122850,125970,20
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x2 1 1],5150,2400,2493394,2496144,24
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x2 1],24816,23090,30098,31824,18
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x2],100960,98391,165391,167960,20
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1],8676,5526,702282,705432,22
[x3 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],13464,9304,289770,293930,21
[1 x3 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],11064,4824,1345838,1352078,23
[1 1 x3 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],9292,6697,47793,50388,19
[1 1 1 x3 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],7376,3216,289770,293930,21
[1 1 1 1 x3 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3],22016,15261,1345323,1352078,23
[1 1 1 1 1 x3 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3],3688,1608,48308,50388,19
[1 1 1 1 1 1 x3 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x3 1 1 1 1 1 1],3688,1608,48308,50388,19
[x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3],6111,4556,17009,18564,18
[1 1 1 1 1 1 1 1 x3 1 1 1 1 1],5532,2412,122850,125970,20
[x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x3 1 1 1 1],3688,1608,48308,50388,19
[x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x3 1 1 1],5532,2412,122850,125970,20
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x3 1 1],5150,2400,2493394,2496144,24
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x3 1],31185,28946,73343,75582,19
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x3],100960,98386,165386,167960,20
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1],8676,5526,702282,705432,22
[x4 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],14278,10393,122085,125970,20
[1 x4 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],11744,5779,640681,646646,22
[1 1 x4 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],5532,2412,122850,125970,20
[1 1 1 x4 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],6727,3392,47053,50388,19
[1 1 1 1 x4 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],12908,5628,2696876,2704156,24
[1 1 1 1 1 x4 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],4368,2563,16759,18564,18
[1 1 1 1 1 1 x4 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],4368,2563,16759,18564,18
[1 1 1 1 1 1 1 x4 1 1 1 1 1 1],3688,1608,48308,50388,19
[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x4 1 1 1 1 1],5532,2412,122850,125970,20
[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x4 1 1 1 1],3688,1608,48308,50388,19
[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x4 1 1 1],5532,2412,122850,125970,20
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x4 1 1],308958,306874,350632,352716,21
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],5150,2400,2493394,2496144,24
[1 1 1 1 1 1 1 1 1 1 1 1 x4 1],16368,13980,165572,167960,20
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],31185,29052,73449,75582,19
[1 1 1 1 1 1 1 1 1 1 1 1 1 x4],68007,65112,349821,352716,21
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],8676,5526,702282,705432,22
[x5 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],14278,10393,122085,125970,20
[1 x5 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],11744,5779,640681,646646,22
[1 1 x5 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],6212,3367,47543,50388,19
[1 1 1 x5 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],7376,3216,289770,293930,21
[1 1 1 1 x5 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],12990,7360,288300,293930,21
[1 1 1 1 1 x5 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],3688,1608,48308,50388,19
[1 1 1 1 1 1 x5 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x5 1 1 1 1 1 1],3688,1608,48308,50388,19
[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],4368,2563,16759,18564,18
[1 1 1 1 1 1 1 1 x5 1 1 1 1 1],5532,2412,122850,125970,20
[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],6212,3367,47543,50388,19
[1 1 1 1 1 1 1 1 1 x5 1 1 1 1],3688,1608,48308,50388,19
[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],4368,2563,16759,18564,18
[1 1 1 1 1 1 1 1 1 1 x5 1 1 1],5532,2412,122850,125970,20
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],6212,3367,47543,50388,19
[1 1 1 1 1 1 1 1 1 1 1 x5 1 1],167960,166094,166094,167960,20
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],5150,2400,2493394,2496144,24
[1 1 1 1 1 1 1 1 1 1 1 1 x5 1],14058,11925,73449,75582,19
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x5],8676,5526,702282,705432,22
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],68007,65112,349821,352716,21
[x6 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],43307,39744,122407,125970,20
[1 x6 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],38456,32813,641003,646646,22
[1 1 x6 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],5532,2412,122850,125970,20
[1 1 1 x6 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],24730,21167,122407,125970,20
[1 1 1 1 x6 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],12908,5628,2696876,2704156,24
[1 1 1 1 1 x6 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],11004,9521,17081,18564,18
[1 1 1 1 1 1 x6 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x6 1 1 1 1 1 1],3688,1608,48308,50388,19
[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x6 1 1 1 1 1],5532,2412,122850,125970,20
[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x6 1 1 1 1],3688,1608,48308,50388,19
[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x6 1 1 1],5532,2412,122850,125970,20
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x6 1 1],1219010,1216488,1349556,1352078,23
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x6 1],53163,51266,73685,75582,19
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],31185,29052,73449,75582,19
[1 1 1 1 1 1 1 1 1 1 1 1 1 x6],152148,149432,350000,352716,21
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],8676,5526,702282,705432,22
[x7 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],13464,9304,289770,293930,21
[1 x7 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],38456,32813,641003,646646,22
[1 1 x7 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],17867,15344,47865,50388,19
[1 1 1 x7 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],24730,21167,122407,125970,20
[1 1 1 1 x7 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],12908,5628,2696876,2704156,24
[1 1 1 1 1 x7 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],3688,1608,48308,50388,19
[1 1 1 1 1 1 x7 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],11004,9521,17081,18564,18
[1 1 1 1 1 1 1 x7 1 1 1 1 1 1],3688,1608,48308,50388,19
[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x7 1 1 1 1 1],5532,2412,122850,125970,20
[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x7 1 1 1 1],3688,1608,48308,50388,19
[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x7 1 1 1],5532,2412,122850,125970,20
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x7 1 1],1219010,1216485,1349553,1352078,23
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x7 1],53163,51259,73678,75582,19
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],31185,29052,73449,75582,19
[1 1 1 1 1 1 1 1 1 1 1 1 1 x7],152148,149425,349993,352716,21
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],8676,5526,702282,705432,22
[x8 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],13464,9304,289770,293930,21
[1 x8 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],11064,4824,1345838,1352078,23
[1 1 x8 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],17867,15344,47865,50388,19
[1 1 1 x8 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],7376,3216,289770,293930,21
[1 1 1 1 x8 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],45319,38636,1345395,1352078,23
[1 1 1 1 1 x8 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],3688,1608,48308,50388,19
[1 1 1 1 1 1 x8 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x8 1 1 1 1 1 1],3688,1608,48308,50388,19
[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],11004,9521,17081,18564,18
[1 1 1 1 1 1 1 1 x8 1 1 1 1 1],5532,2412,122850,125970,20
[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],17867,15344,47865,50388,19
[1 1 1 1 1 1 1 1 1 x8 1 1 1 1],3688,1608,48308,50388,19
[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x8 1 1 1],5532,2412,122850,125970,20
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x8 1 1],1219010,1216485,1349553,1352078,23
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x8 1],53163,51259,73678,75582,19
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x8],152148,149425,349993,352716,21
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],68007,65112,349821,352716,21
[x9 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],13464,9304,289770,293930,21
[1 x9 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],38456,32813,641003,646646,22
[1 1 x9 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],5532,2412,122850,125970,20
[1 1 1 x9 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],7376,3216,289770,293930,21
[1 1 1 1 x9 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],45319,38636,1345395,1352078,23
[1 1 1 1 1 x9 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],3688,1608,48308,50388,19
[1 1 1 1 1 1 x9 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x9 1 1 1 1 1 1],3688,1608,48308,50388,19
[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x9 1 1 1 1 1],5532,2412,122850,125970,20
[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],17867,15344,47865,50388,19
[1 1 1 1 1 1 1 1 1 x9 1 1 1 1],3688,1608,48308,50388,19
[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 1 1 x9 1 1 1],5532,2412,122850,125970,20
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 1 1 x9 1 1],1226075,1223526,1349529,1352078,23
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x9 1],74217,72256,73621,75582,19
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],16368,13980,165572,167960,20
[1 1 1 1 1 1 1 1 1 1 1 1 1 x9],158703,155932,349945,352716,21
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],68007,65112,349821,352716,21
[x10 1 1 1 1 1 1 1 1 1 1 1 1 1],13464,9304,289770,293930,21
[1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],13464,9304,289770,293930,21
[1 x10 1 1 1 1 1 1 1 1 1 1 1 1],11064,4824,1345838,1352078,23
[x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],38456,32813,641003,646646,22
[1 1 x10 1 1 1 1 1 1 1 1 1 1 1],5532,2412,122850,125970,20
[x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],5532,2412,122850,125970,20
[1 1 1 x10 1 1 1 1 1 1 1 1 1 1],7376,3216,289770,293930,21
[x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],7376,3216,289770,293930,21
[1 1 1 1 x10 1 1 1 1 1 1 1 1 1],12908,5628,2696876,2704156,24
[x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10],45319,38636,1345395,1352078,23
[1 1 1 1 1 x10 1 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10],3688,1608,48308,50388,19
[1 1 1 1 1 1 x10 1 1 1 1 1 1 1],3688,1608,48308,50388,19
[x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 x10 1 1 1 1 1 1],3688,1608,48308,50388,19
[x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10],3688,1608,48308,50388,19
[1 1 1 1 1 1 1 1 x10 1 1 1 1 1],5532,2412,122850,125970,20
[x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10],5532,2412,122850,125970,20
[1 1 1 1 1 1 1 1 1 x10 1 1 1 1],3688,1608,48308,50388,19
[x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10],11004,9521,17081,18564,18
[1 1 1 1 1 1 1 1 1 1 x10 1 1 1],5532,2412,122850,125970,20
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10],17867,15344,47865,50388,19
[1 1 1 1 1 1 1 1 1 1 1 x10 1 1],1219010,1216488,1349556,1352078,23
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10],4783,2182,1349477,1352078,23
[1 1 1 1 1 1 1 1 1 1 1 1 x10 1],53163,51266,73685,75582,19
