[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],5720,2900,40938,43758,18
[1 1 1 1 1 1 x5 1 1 1 1 1],8295,4275,180736,184756,20
[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],23070,19446,88754,92378,19
[1 1 1 1 1 1 1 x5 1 1 1 1],4977,2565,41346,43758,18
[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],4977,2565,41346,43758,18
[1 1 1 1 1 1 1 1 x5 1 1 1],6636,3420,89162,92378,19
[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],6636,3420,89162,92378,19
[1 1 1 1 1 1 1 1 1 x5 1 1],10989,9005,46636,48620,18
[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],3942,1602,165620,167960,20
[1 1 1 1 1 1 1 1 1 1 x5 1],3216,1072,291786,293930,21
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x5],6194,4580,22696,24310,17
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],4585,2605,90398,92378,19
[x6 1 1 1 1 1 1 1 1 1 1 1],11467,6363,347612,352716,21
[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],11879,6251,641018,646646,22
[1 x6 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],3318,1710,17840,19448,17
[1 1 x6 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],3318,1710,17840,19448,17
[1 1 1 x6 1 1 1 1 1 1 1 1],7912,4416,88882,92378,19
[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],8024,4451,88805,92378,19
[1 1 1 1 x6 1 1 1 1 1 1 1],6253,3561,41066,43758,18
[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],4541,1593,40810,43758,18
[1 1 1 1 1 x6 1 1 1 1 1 1],6636,3420,89162,92378,19
[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],6181,3804,17071,19448,17
[1 1 1 1 1 1 x6 1 1 1 1 1],8295,4275,180736,184756,20
[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],22419,18667,88626,92378,19
[1 1 1 1 1 1 1 x6 1 1 1 1],4977,2565,41346,43758,18
[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],4977,2565,41346,43758,18
[1 1 1 1 1 1 1 1 x6 1 1 1],6636,3420,89162,92378,19
[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],6197,3428,40989,43758,18
[1 1 1 1 1 1 1 1 1 x6 1 1],8869,7000,46751,48620,18
[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],3942,1602,165620,167960,20
[1 1 1 1 1 1 1 1 1 1 x6 1],10395,8817,47042,48620,18
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],3216,1072,291786,293930,21
[1 1 1 1 1 1 1 1 1 1 1 x6],4585,2605,90398,92378,19
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],11075,9267,46812,48620,18
[x7 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],8168,2930,347478,352716,21
[1 x7 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],3318,1710,17840,19448,17
[1 1 x7 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],3318,1710,17840,19448,17
[1 1 1 x7 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],8485,4465,180736,184756,20
[1 1 1 1 x7 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],6345,3563,40976,43758,18
[1 1 1 1 1 x7 1 1 1 1 1 1],6636,3420,89162,92378,19
[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],5714,2932,40976,43758,18
[1 1 1 1 1 1 x7 1 1 1 1 1],8295,4275,180736,184756,20
[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],6060,3083,40781,43758,18
[1 1 1 1 1 1 1 x7 1 1 1 1],4977,2565,41346,43758,18
[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],5683,3661,17426,19448,17
[1 1 1 1 1 1 1 1 x7 1 1 1],6636,3420,89162,92378,19
[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],5749,2923,40932,43758,18
[1 1 1 1 1 1 1 1 1 x7 1 1],8870,7053,46803,48620,18
[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],3942,1602,165620,167960,20
[1 1 1 1 1 1 1 1 1 1 x7 1],27264,25257,165953,167960,20
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x7],9210,7422,46832,48620,18
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],11075,9267,46812,48620,18
[x8 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],9198,4004,347522,352716,21
[1 x8 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],3318,1710,17840,19448,17
[1 1 x8 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],3318,1710,17840,19448,17
[1 1 1 x8 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],8485,4465,180736,184756,20
[1 1 1 1 x8 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],6636,3420,89162,92378,19
[1 1 1 1 1 x8 1 1 1 1 1 1],6636,3420,89162,92378,19
[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],6636,3420,89162,92378,19
[1 1 1 1 1 1 x8 1 1 1 1 1],8295,4275,180736,184756,20
[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],7373,3787,88792,92378,19
[1 1 1 1 1 1 1 x8 1 1 1 1],4977,2565,41346,43758,18
[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],4055,2077,17470,19448,17
[1 1 1 1 1 1 1 1 x8 1 1 1],6636,3420,89162,92378,19
[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],5714,2932,40976,43758,18
[1 1 1 1 1 1 1 1 1 x8 1 1],15355,13261,90284,92378,19
[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],3572,1403,90209,92378,19
[1 1 1 1 1 1 1 1 1 1 x8 1],28658,26687,165989,167960,20
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x8],10780,9052,46892,48620,18
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],11075,9267,46812,48620,18
[x9 1 1 1 1 1 1 1 1 1 1 1],11879,6251,641018,646646,22
[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],9198,4004,347522,352716,21
[1 x9 1 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],3318,1710,17840,19448,17
[1 1 x9 1 1 1 1 1 1 1 1 1],3318,1710,17840,19448,17
[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],3318,1710,17840,19448,17
[1 1 1 x9 1 1 1 1 1 1 1 1],8485,4465,180736,184756,20
[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],8048,4462,88792,92378,19
[1 1 1 1 x9 1 1 1 1 1 1 1],6636,3420,89162,92378,19
[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],6636,3420,89162,92378,19
[1 1 1 1 1 x9 1 1 1 1 1 1],6636,3420,89162,92378,19
[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],5714,2932,40976,43758,18
[1 1 1 1 1 1 x9 1 1 1 1 1],8295,4275,180736,184756,20
[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],7373,3787,88792,92378,19
[1 1 1 1 1 1 1 x9 1 1 1 1],4977,2565,41346,43758,18
[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],4055,2077,17470,19448,17
[1 1 1 1 1 1 1 1 x9 1 1 1],6636,3420,89162,92378,19
[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],5714,2932,40976,43758,18
[1 1 1 1 1 1 1 1 1 x9 1 1],15355,13261,90284,92378,19
[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],3572,1403,90209,92378,19
[1 1 1 1 1 1 1 1 1 1 x9 1],28658,26687,165989,167960,20
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],30342,28330,165948,167960,20
[1 1 1 1 1 1 1 1 1 1 1 x9],10780,9052,46892,48620,18
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],11075,9267,46812,48620,18
[1 1 1 1 1 1 1 1 1 1 1 1],1659,855,4201,5005,15
