[x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2],436,58,623,1001,14
[1 1 1 1 1 x2 1 1 1 1 1],652,78,2429,3003,15
[x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2],436,58,623,1001,14
[1 1 1 1 1 1 x2 1 1 1 1],715,135,4425,5005,15
[x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2],855,120,10705,11440,16
[1 1 1 1 1 1 1 x2 1 1 1],812,182,4375,5005,15
[x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x2 1 1],1540,833,4298,5005,15
[x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x2 1],700,206,1508,2002,14
[x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x2],1053,532,1481,2002,14
[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1],1080,240,10600,11440,16
[x3 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],1204,126,91300,92378,19
[1 x3 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3],770,286,1518,2002,14
[1 1 x3 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3],652,78,2429,3003,15
[1 1 1 x3 1 1 1 1 1 1 1],652,78,2429,3003,15
[x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3],652,78,2429,3003,15
[1 1 1 1 x3 1 1 1 1 1 1],652,78,2429,3003,15
[x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3],652,78,2429,3003,15
[1 1 1 1 1 x3 1 1 1 1 1],652,78,2429,3003,15
[x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3],652,78,2429,3003,15
[1 1 1 1 1 1 x3 1 1 1 1],855,120,10705,11440,16
[x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3],855,120,10705,11440,16
[1 1 1 1 1 1 1 x3 1 1 1],972,174,10642,11440,16
[x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x3 1 1],976,136,10600,11440,16
[x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3],788,102,4319,5005,15
[1 1 1 1 1 1 1 1 1 x3 1],1092,442,4355,5005,15
[x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x3],1170,506,4341,5005,15
[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1],1080,240,10600,11440,16
[x4 1 1 1 1 1 1 1 1 1 1],1100,130,47650,48620,18
[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],1204,126,91300,92378,19
[1 x4 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],1044,278,4239,5005,15
[1 1 x4 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],524,104,581,1001,14
[1 1 1 x4 1 1 1 1 1 1 1],652,78,2429,3003,15
[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],524,104,581,1001,14
[1 1 1 1 x4 1 1 1 1 1 1],652,78,2429,3003,15
[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],652,78,2429,3003,15
[1 1 1 1 1 x4 1 1 1 1 1],652,78,2429,3003,15
[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],652,78,2429,3003,15
[1 1 1 1 1 1 x4 1 1 1 1],855,120,10705,11440,16
[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],715,150,4440,5005,15
[1 1 1 1 1 1 1 x4 1 1 1],972,174,10642,11440,16
[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x4 1 1],976,136,10600,11440,16
[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x4 1],1078,389,4316,5005,15
[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],1176,525,4354,5005,15
[1 1 1 1 1 1 1 1 1 1 x4],1296,624,4333,5005,15
[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],1080,240,10600,11440,16
[x5 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1212,248,47656,48620,18
[1 x5 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],1044,278,4239,5005,15
[1 1 x5 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],486,129,644,1001,14
[1 1 1 x5 1 1 1 1 1 1 1],652,78,2429,3003,15
[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],486,129,644,1001,14
[1 1 1 1 x5 1 1 1 1 1 1],652,78,2429,3003,15
[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],652,78,2429,3003,15
[1 1 1 1 1 x5 1 1 1 1 1],652,78,2429,3003,15
[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],652,78,2429,3003,15
[1 1 1 1 1 1 x5 1 1 1 1],855,120,10705,11440,16
[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],715,150,4440,5005,15
[1 1 1 1 1 1 1 x5 1 1 1],972,174,10642,11440,16
[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x5 1 1],976,136,10600,11440,16
[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x5 1],1092,442,4355,5005,15
[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],792,141,4354,5005,15
[1 1 1 1 1 1 1 1 1 1 x5],1215,567,4357,5005,15
[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],1080,240,10600,11440,16
[x6 1 1 1 1 1 1 1 1 1 1],1092,126,47654,48620,18
[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1204,126,91300,92378,19
[1 x6 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],1044,278,4239,5005,15
[1 1 x6 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],652,78,2429,3003,15
[1 1 1 x6 1 1 1 1 1 1 1],652,78,2429,3003,15
[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],652,78,2429,3003,15
[1 1 1 1 x6 1 1 1 1 1 1],652,78,2429,3003,15
[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],524,104,581,1001,14
[1 1 1 1 1 x6 1 1 1 1 1],652,78,2429,3003,15
[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],524,104,581,1001,14
[1 1 1 1 1 1 x6 1 1 1 1],855,120,10705,11440,16
[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],855,120,10705,11440,16
[1 1 1 1 1 1 1 x6 1 1 1],972,174,10642,11440,16
[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],1300,684,4389,5005,15
[1 1 1 1 1 1 1 1 x6 1 1],976,136,10600,11440,16
[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x6 1],1320,669,4354,5005,15
[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x6],1160,460,4305,5005,15
[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],1296,624,4333,5005,15
[x7 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],1212,248,47656,48620,18
[1 x7 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],1044,278,4239,5005,15
[1 1 x7 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],652,78,2429,3003,15
[1 1 1 x7 1 1 1 1 1 1 1],652,78,2429,3003,15
[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],652,78,2429,3003,15
[1 1 1 1 x7 1 1 1 1 1 1],652,78,2429,3003,15
[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],486,129,644,1001,14
[1 1 1 1 1 x7 1 1 1 1 1],652,78,2429,3003,15
[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],486,129,644,1001,14
[1 1 1 1 1 1 x7 1 1 1 1],855,120,10705,11440,16
[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],855,120,10705,11440,16
[1 1 1 1 1 1 1 x7 1 1 1],972,174,10642,11440,16
[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],732,116,4389,5005,15
[1 1 1 1 1 1 1 1 x7 1 1],976,136,10600,11440,16
[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x7 1],1248,618,4375,5005,15
[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x7],1040,375,4340,5005,15
[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],1296,624,4333,5005,15
[x8 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],1212,248,47656,48620,18
[1 x8 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],1044,278,4239,5005,15
[1 1 x8 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],652,78,2429,3003,15
[1 1 1 x8 1 1 1 1 1 1 1],652,78,2429,3003,15
[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],652,78,2429,3003,15
[1 1 1 1 x8 1 1 1 1 1 1],652,78,2429,3003,15
[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],652,78,2429,3003,15
[1 1 1 1 1 x8 1 1 1 1 1],652,78,2429,3003,15
[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],652,78,2429,3003,15
[1 1 1 1 1 1 x8 1 1 1 1],855,120,10705,11440,16
[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],715,150,4440,5005,15
[1 1 1 1 1 1 1 x8 1 1 1],972,174,10642,11440,16
[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x8 1 1],976,136,10600,11440,16
[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],976,136,10600,11440,16
[1 1 1 1 1 1 1 1 1 x8 1],1134,471,4342,5005,15
[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x8],1242,586,4349,5005,15
[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],1080,240,10600,11440,16
[x9 1 1 1 1 1 1 1 1 1 1],1204,126,91300,92378,19
[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],1204,126,91300,92378,19
[1 x9 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],1044,278,4239,5005,15
[1 1 x9 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],652,78,2429,3003,15
[1 1 1 x9 1 1 1 1 1 1 1],652,78,2429,3003,15
[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],652,78,2429,3003,15
[1 1 1 1 x9 1 1 1 1 1 1],652,78,2429,3003,15
[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],652,78,2429,3003,15
[1 1 1 1 1 x9 1 1 1 1 1],652,78,2429,3003,15
[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],652,78,2429,3003,15
[1 1 1 1 1 1 x9 1 1 1 1],855,120,10705,11440,16
[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],855,120,10705,11440,16
[1 1 1 1 1 1 1 x9 1 1 1],972,174,10642,11440,16
[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],732,116,4389,5005,15
[1 1 1 1 1 1 1 1 x9 1 1],976,136,10600,11440,16
[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],788,102,4319,5005,15
[1 1 1 1 1 1 1 1 1 x9 1],1248,618,4375,5005,15
[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x9],1240,575,4340,5005,15
[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],1080,240,10600,11440,16
[x10 1 1 1 1 1 1 1 1 1 1],1118,117,47619,48620,18
[1 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10],1204,126,91300,92378,19
[1 x10 1 1 1 1 1 1 1 1 1],1044,278,4239,5005,15
[x10 1 x10 x10 x10 x10 x10 x10 x10 x10 x10],1030,453,1425,2002,14
[1 1 x10 1 1 1 1 1 1 1 1],652,78,2429,3003,15
[x10 x10 1 x10 x10 x10 x10 x10 x10 x10 x10],652,78,2429,3003,15
[1 1 1 x10 1 1 1 1 1 1 1],652,78,2429,3003,15
[x10 x10 x10 1 x10 x10 x10 x10 x10 x10 x10],652,78,2429,3003,15
[1 1 1 1 x10 1 1 1 1 1 1],652,78,2429,3003,15
[x10 x10 x10 x10 1 x10 x10 x10 x10 x10 x10],652,78,2429,3003,15
[1 1 1 1 1 x10 1 1 1 1 1],652,78,2429,3003,15
[x10 x10 x10 x10 x10 1 x10 x10 x10 x10 x10],652,78,2429,3003,15
[1 1 1 1 1 1 x10 1 1 1 1],855,120,10705,11440,16
[x10 x10 x10 x10 x10 x10 1 x10 x10 x10 x10],855,120,10705,11440,16
[1 1 1 1 1 1 1 x10 1 1 1],972,174,10642,11440,16
[x10 x10 x10 x10 x10 x10 x10 1 x10 x10 x10],972,174,10642,11440,16
[1 1 1 1 1 1 1 1 x10 1 1],976,136,10600,11440,16
[x10 x10 x10 x10 x10 x10 x10 x10 1 x10 x10],910,360,1452,2002,14
[1 1 1 1 1 1 1 1 1 x10 1],1248,618,4375,5005,15
[x10 x10 x10 x10 x10 x10 x10 x10 x10 1 x10],1008,189,10621,11440,16
[1 1 1 1 1 1 1 1 1 1 x10],1240,575,4340,5005,15
[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1],1080,240,10600,11440,16
[1 1 1 1 1 1 1 1 1 1 1],326,39,428,715,13
