QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1 x1],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1 x1],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1 x1],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1 x1],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1 x1],2244,2244,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1 1],101,101,5985,5985,21
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1 x1],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x1 1],134,134,26334,26334,22
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1 x1],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x1],2244,2244,346104,346104,24
QQMPolyRingElem[x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 x1 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],1699,1699,100947,100947,23
QQMPolyRingElem[1 x2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 x2 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 x2 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x2 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x2 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x2 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x2 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2 x2],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x2 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2 x2],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x2 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2 x2],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x2 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2 x2],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x2 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2 x2],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x2 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2 x2],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x2 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2 x2],2244,2244,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x2 1 1],134,134,26334,26334,22
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2 x2],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x2 1],134,134,26334,26334,22
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1 x2],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x2],2244,2244,346104,346104,24
QQMPolyRingElem[x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 x2 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],2180,2180,346104,346104,24
QQMPolyRingElem[1 x3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 x3 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 x3 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 x3 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 x3 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x3 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x3 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3 x3],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x3 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3 x3],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x3 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3 x3],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x3 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3 x3],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x3 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3 x3],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x3 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3 x3],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x3 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3 x3],2244,2244,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x3 1 1],101,101,5985,5985,21
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3 x3],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x3 1],134,134,26334,26334,22
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1 x3],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x3],2244,2244,346104,346104,24
QQMPolyRingElem[x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 x3 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],2180,2180,346104,346104,24
QQMPolyRingElem[1 x4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1154,1154,26334,26334,22
QQMPolyRingElem[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x4 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1699,1699,100947,100947,23
QQMPolyRingElem[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 x4 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 1 x4 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 x4 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x4 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x4 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 x4 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x4 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x4 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x4 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x4 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x4 1 1 1],1957,1957,100947,100947,23
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x4 1 1],165,165,100947,100947,23
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x4 1],117,117,5985,5985,21
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x4],2469,2469,346104,346104,24
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1699,1699,100947,100947,23
QQMPolyRingElem[1 x5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x5 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 x5 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 x5 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 x5 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 x5 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x5 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x5 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x5 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x5 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x5 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x5 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x5 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],2244,2244,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x5 1 1],134,134,26334,26334,22
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x5 1],134,134,26334,26334,22
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x5],2244,2244,346104,346104,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1699,1699,100947,100947,23
QQMPolyRingElem[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1699,1699,100947,100947,23
QQMPolyRingElem[1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1154,1154,26334,26334,22
QQMPolyRingElem[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1412,1412,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],1924,1924,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],1379,1379,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1 1],1957,1957,100947,100947,23
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1 1],165,165,100947,100947,23
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],134,134,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6 1],117,117,5985,5985,21
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x6],2469,2469,346104,346104,24
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],2180,2180,346104,346104,24
QQMPolyRingElem[1 x7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
