QQMPolyRingElem[x4 1 1 1 1 1 1 1 1 1 1 1 1 1],561,561,77558760,77558760,29
QQMPolyRingElem[1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],561,561,77558760,77558760,29
QQMPolyRingElem[1 x4 1 1 1 1 1 1 1 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],132,132,38760,38760,20
QQMPolyRingElem[1 1 x4 1 1 1 1 1 1 1 1 1 1 1],198,198,116280,116280,21
QQMPolyRingElem[x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],198,198,116280,116280,21
QQMPolyRingElem[1 1 1 x4 1 1 1 1 1 1 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4],194,194,116280,116280,21
QQMPolyRingElem[1 1 1 1 x4 1 1 1 1 1 1 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4 x4],143,143,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 x4 1 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4 x4],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 x4 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4 x4],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 x4 1 1 1 1 1 1],306,306,1961256,1961256,24
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4 x4],306,306,1961256,1961256,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 x4 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4 x4],132,132,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x4 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x4 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x4 1 1],102,102,38760,38760,20
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x4 1],102,102,38760,38760,20
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x4],12,12,4457400,4457400,25
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],13,13,9657700,9657700,26
QQMPolyRingElem[x5 1 1 1 1 1 1 1 1 1 1 1 1 1],561,561,77558760,77558760,29
QQMPolyRingElem[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],561,561,77558760,77558760,29
QQMPolyRingElem[1 x5 1 1 1 1 1 1 1 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],132,132,38760,38760,20
QQMPolyRingElem[1 1 x5 1 1 1 1 1 1 1 1 1 1 1],198,198,116280,116280,21
QQMPolyRingElem[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],198,198,116280,116280,21
QQMPolyRingElem[1 1 1 x5 1 1 1 1 1 1 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 x5 1 1 1 1 1 1 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 x5 1 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 x5 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 x5 1 1 1 1 1 1],306,306,1961256,1961256,24
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],306,306,1961256,1961256,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 x5 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],132,132,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x5 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x5 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x5 1 1],102,102,38760,38760,20
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x5 1],102,102,38760,38760,20
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x5],13,13,9657700,9657700,26
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],13,13,9657700,9657700,26
QQMPolyRingElem[x6 1 1 1 1 1 1 1 1 1 1 1 1 1],561,561,77558760,77558760,29
QQMPolyRingElem[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],551,551,40116600,40116600,28
QQMPolyRingElem[1 x6 1 1 1 1 1 1 1 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],132,132,38760,38760,20
QQMPolyRingElem[1 1 x6 1 1 1 1 1 1 1 1 1 1 1],198,198,116280,116280,21
QQMPolyRingElem[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],198,198,116280,116280,21
QQMPolyRingElem[1 1 1 x6 1 1 1 1 1 1 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 x6 1 1 1 1 1 1 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],143,143,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 x6 1 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],92,92,11628,11628,19
QQMPolyRingElem[1 1 1 1 1 1 x6 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 x6 1 1 1 1 1 1],306,306,1961256,1961256,24
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],296,296,817190,817190,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x6 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],132,132,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x6 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x6 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x6 1 1],102,102,38760,38760,20
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x6 1],102,102,38760,38760,20
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x6],12,12,4457400,4457400,25
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],13,13,9657700,9657700,26
QQMPolyRingElem[x7 1 1 1 1 1 1 1 1 1 1 1 1 1],561,561,77558760,77558760,29
QQMPolyRingElem[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],551,551,40116600,40116600,28
QQMPolyRingElem[1 x7 1 1 1 1 1 1 1 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],132,132,38760,38760,20
QQMPolyRingElem[1 1 x7 1 1 1 1 1 1 1 1 1 1 1],198,198,116280,116280,21
QQMPolyRingElem[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],198,198,116280,116280,21
QQMPolyRingElem[1 1 1 x7 1 1 1 1 1 1 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],194,194,116280,116280,21
QQMPolyRingElem[1 1 1 1 x7 1 1 1 1 1 1 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 x7 1 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 x7 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],92,92,11628,11628,19
QQMPolyRingElem[1 1 1 1 1 1 1 x7 1 1 1 1 1 1],306,306,1961256,1961256,24
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],296,296,817190,817190,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x7 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],132,132,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x7 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x7 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x7 1 1],102,102,38760,38760,20
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x7 1],102,102,38760,38760,20
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x7],12,12,4457400,4457400,25
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],13,13,9657700,9657700,26
QQMPolyRingElem[x8 1 1 1 1 1 1 1 1 1 1 1 1 1],561,561,77558760,77558760,29
QQMPolyRingElem[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],561,561,77558760,77558760,29
QQMPolyRingElem[1 x8 1 1 1 1 1 1 1 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],132,132,38760,38760,20
QQMPolyRingElem[1 1 x8 1 1 1 1 1 1 1 1 1 1 1],198,198,116280,116280,21
QQMPolyRingElem[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],198,198,116280,116280,21
QQMPolyRingElem[1 1 1 x8 1 1 1 1 1 1 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 x8 1 1 1 1 1 1 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 x8 1 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 x8 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 x8 1 1 1 1 1 1],306,306,1961256,1961256,24
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],306,306,1961256,1961256,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 x8 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],132,132,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x8 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x8 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x8 1 1],102,102,38760,38760,20
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x8 1],102,102,38760,38760,20
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x8],13,13,9657700,9657700,26
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],13,13,9657700,9657700,26
QQMPolyRingElem[x9 1 1 1 1 1 1 1 1 1 1 1 1 1],561,561,77558760,77558760,29
QQMPolyRingElem[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],551,551,40116600,40116600,28
QQMPolyRingElem[1 x9 1 1 1 1 1 1 1 1 1 1 1 1],132,132,38760,38760,20
QQMPolyRingElem[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],132,132,38760,38760,20
QQMPolyRingElem[1 1 x9 1 1 1 1 1 1 1 1 1 1 1],198,198,116280,116280,21
QQMPolyRingElem[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],185,185,38760,38760,20
QQMPolyRingElem[1 1 1 x9 1 1 1 1 1 1 1 1 1 1],204,204,319770,319770,22
QQMPolyRingElem[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],204,204,319770,319770,22
QQMPolyRingElem[1 1 1 1 x9 1 1 1 1 1 1 1 1 1],153,153,116280,116280,21
QQMPolyRingElem[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],153,153,116280,116280,21
QQMPolyRingElem[1 1 1 1 1 x9 1 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 x9 1 1 1 1 1 1 1],102,102,38760,38760,20
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],102,102,38760,38760,20
QQMPolyRingElem[1 1 1 1 1 1 1 x9 1 1 1 1 1 1],306,306,1961256,1961256,24
