QQMPolyRingElem[x4 x4 x4 x4 x4 x4 1 x4 x4 x4 x4],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 x4 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 1 x4 x4 x4],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 x4 1 1],0,0,1365,1365,15
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 1 x4 x4],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x4 1],0,0,4368,4368,16
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 1 x4],0,0,31824,31824,18
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x4],0,0,31824,31824,18
QQMPolyRingElem[x4 x4 x4 x4 x4 x4 x4 x4 x4 x4 1],0,0,12376,12376,17
QQMPolyRingElem[x5 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x5 x5 x5 x5 x5 x5 x5 x5 x5 x5],0,0,75582,75582,19
QQMPolyRingElem[1 x5 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x5 1 x5 x5 x5 x5 x5 x5 x5 x5 x5],0,0,1365,1365,15
QQMPolyRingElem[1 1 x5 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x5 x5 1 x5 x5 x5 x5 x5 x5 x5 x5],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 x5 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x5 x5 x5 1 x5 x5 x5 x5 x5 x5 x5],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 x5 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x5 x5 x5 x5 1 x5 x5 x5 x5 x5 x5],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 x5 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x5 x5 x5 x5 x5 1 x5 x5 x5 x5 x5],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 x5 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 1 x5 x5 x5 x5],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 x5 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 1 x5 x5 x5],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 x5 1 1],0,0,1365,1365,15
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 1 x5 x5],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x5 1],0,0,12376,12376,17
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 1 x5],0,0,12376,12376,17
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x5],0,0,12376,12376,17
QQMPolyRingElem[x5 x5 x5 x5 x5 x5 x5 x5 x5 x5 1],0,0,12376,12376,17
QQMPolyRingElem[x6 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x6 x6 x6 x6 x6 x6 x6 x6 x6 x6],0,0,167960,167960,20
QQMPolyRingElem[1 x6 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x6 1 x6 x6 x6 x6 x6 x6 x6 x6 x6],0,0,1365,1365,15
QQMPolyRingElem[1 1 x6 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x6 x6 1 x6 x6 x6 x6 x6 x6 x6 x6],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 x6 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x6 x6 x6 1 x6 x6 x6 x6 x6 x6 x6],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 x6 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x6 x6 x6 x6 1 x6 x6 x6 x6 x6 x6],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 x6 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x6 x6 x6 x6 x6 1 x6 x6 x6 x6 x6],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x6 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 1 x6 x6 x6 x6],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 x6 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 1 x6 x6 x6],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 1 1 1 1 x6 1 1],0,0,1365,1365,15
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 1 x6 x6],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x6 1],0,0,12376,12376,17
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 1 x6],0,0,31824,31824,18
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x6],0,0,31824,31824,18
QQMPolyRingElem[x6 x6 x6 x6 x6 x6 x6 x6 x6 x6 1],0,0,12376,12376,17
QQMPolyRingElem[x7 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x7 x7 x7 x7 x7 x7 x7 x7 x7 x7],0,0,75582,75582,19
QQMPolyRingElem[1 x7 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x7 1 x7 x7 x7 x7 x7 x7 x7 x7 x7],0,0,1365,1365,15
QQMPolyRingElem[1 1 x7 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x7 x7 1 x7 x7 x7 x7 x7 x7 x7 x7],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 x7 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x7 x7 x7 1 x7 x7 x7 x7 x7 x7 x7],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 x7 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x7 x7 x7 x7 1 x7 x7 x7 x7 x7 x7],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 x7 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x7 x7 x7 x7 x7 1 x7 x7 x7 x7 x7],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x7 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 1 x7 x7 x7 x7],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 x7 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 1 x7 x7 x7],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 x7 1 1],0,0,1365,1365,15
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 1 x7 x7],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x7 1],0,0,12376,12376,17
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 1 x7],0,0,12376,12376,17
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x7],0,0,12376,12376,17
QQMPolyRingElem[x7 x7 x7 x7 x7 x7 x7 x7 x7 x7 1],0,0,12376,12376,17
QQMPolyRingElem[x8 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x8 x8 x8 x8 x8 x8 x8 x8 x8 x8],0,0,75582,75582,19
QQMPolyRingElem[1 x8 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x8 1 x8 x8 x8 x8 x8 x8 x8 x8 x8],0,0,1365,1365,15
QQMPolyRingElem[1 1 x8 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x8 x8 1 x8 x8 x8 x8 x8 x8 x8 x8],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 x8 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x8 x8 x8 1 x8 x8 x8 x8 x8 x8 x8],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 x8 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x8 x8 x8 x8 1 x8 x8 x8 x8 x8 x8],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 x8 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x8 x8 x8 x8 x8 1 x8 x8 x8 x8 x8],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 x8 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 1 x8 x8 x8 x8],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 x8 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 1 x8 x8 x8],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 x8 1 1],0,0,1365,1365,15
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 1 x8 x8],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x8 1],0,0,4368,4368,16
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 1 x8],0,0,31824,31824,18
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x8],0,0,31824,31824,18
QQMPolyRingElem[x8 x8 x8 x8 x8 x8 x8 x8 x8 x8 1],0,0,12376,12376,17
QQMPolyRingElem[x9 1 1 1 1 1 1 1 1 1 1],0,0,167960,167960,20
QQMPolyRingElem[1 x9 x9 x9 x9 x9 x9 x9 x9 x9 x9],0,0,75582,75582,19
QQMPolyRingElem[1 x9 1 1 1 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x9 1 x9 x9 x9 x9 x9 x9 x9 x9 x9],0,0,1365,1365,15
QQMPolyRingElem[1 1 x9 1 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x9 x9 1 x9 x9 x9 x9 x9 x9 x9 x9],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 x9 1 1 1 1 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x9 x9 x9 1 x9 x9 x9 x9 x9 x9 x9],0,0,4368,4368,16
QQMPolyRingElem[1 1 1 1 x9 1 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x9 x9 x9 x9 1 x9 x9 x9 x9 x9 x9],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 x9 1 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x9 x9 x9 x9 x9 1 x9 x9 x9 x9 x9],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 x9 1 1 1 1],0,0,1365,1365,15
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 1 x9 x9 x9 x9],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 x9 1 1 1],0,0,4368,4368,16
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 1 x9 x9 x9],0,0,1365,1365,15
QQMPolyRingElem[1 1 1 1 1 1 1 1 x9 1 1],0,0,1365,1365,15
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 1 x9 x9],0,0,364,364,14
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x9 1],0,0,12376,12376,17
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 1 x9],0,0,12376,12376,17
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x9],0,0,12376,12376,17
QQMPolyRingElem[x9 x9 x9 x9 x9 x9 x9 x9 x9 x9 1],0,0,12376,12376,17
[1 1 1 1 1 1 1 1 1 1 1],0,0,78,78,13
